106/03/08,8000,9200,1.15,1.15,1.15,1.15,0.09,1
106/03/09,11000,13440,1.23,1.23,1.20,1.20,0.05,2
106/03/10,16000,20000,1.25,1.25,1.25,1.25,0.05,1
106/03/13,205000,282310,1.35,1.40,1.35,1.35,0.10,6
106/03/14,175000,232670,1.33,1.33,1.32,1.32,-0.03,4
106/03/15,152000,195960,1.29,1.30,1.26,1.29,-0.03,5
106/03/16,281000,364540,1.23,1.35,1.23,1.32,0.03,5
106/03/17,276000,366370,1.31,1.34,1.31,1.33,0.01,5
106/03/20,320000,421800,1.33,1.34,1.30,1.34,0.01,7
106/03/21,409000,530000,1.31,1.33,1.26,1.33,-0.01,12
106/03/22,169000,207480,1.22,1.28,1.22,1.28,-0.05,5
106/03/23,100000,133780,1.32,1.40,1.32,1.40,0.12,8
106/03/24,60000,82080,1.37,1.37,1.35,1.35,-0.05,3
106/03/27,17000,20610,1.23,1.23,1.20,1.20,-0.15,2
106/03/28,299000,324990,1.17,1.17,1.06,1.11,-0.09,12
106/03/29,288000,309160,1.09,1.09,1.02,1.05,-0.06,11
