105/09/20,118000,134520,1.14,1.14,1.14,1.14,-0.05,1
105/09/21,0,0,--,--,--,--,,0
105/09/22,221000,227990,1.05,1.05,1.02,1.02,X,3
105/09/23,379000,388370,1.04,1.05,1.01,1.01,-0.01,9
105/09/26,1000,1030,1.03,1.03,1.03,1.03,0.02,1
105/09/29,32000,30720,0.96,0.96,0.96,0.96,-0.07,2
105/09/30,7000,7000,1.00,1.00,1.00,1.00,0.04,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,31000,26390,0.89,0.89,0.85,0.85,X,2
105/10/05,51000,43970,0.87,0.87,0.85,0.85,,3
105/10/06,20000,17000,0.85,0.85,0.85,0.85,,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,10000,9100,0.91,0.91,0.91,0.91,X,1
105/10/12,10000,9500,0.95,0.95,0.95,0.95,0.04,1
105/10/13,0,0,--,--,--,--,,0
105/10/14,100000,91000,0.91,0.91,0.91,0.91,X,1
105/10/17,265000,246650,0.95,0.95,0.91,0.91,,3
105/10/18,220000,191300,0.87,0.88,0.86,0.86,-0.05,4
105/10/19,55000,46150,0.83,0.84,0.83,0.84,-0.02,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,33000,27060,0.82,0.82,0.82,0.82,X,3
105/10/26,51000,41200,0.80,0.82,0.80,0.82,,4
105/10/27,127000,107830,0.81,0.86,0.81,0.85,0.03,6
105/10/28,100000,87900,0.87,0.88,0.87,0.88,0.03,4
105/10/31,102000,89290,0.88,0.88,0.85,0.85,-0.03,3
105/11/01,97000,75660,0.78,0.78,0.78,0.78,-0.07,1
105/11/02,0,0,--,--,--,--,,0
105/11/03,12000,9960,0.83,0.83,0.83,0.83,X,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,164000,155280,0.87,0.99,0.87,0.98,X,8
105/11/10,93000,90940,0.94,0.99,0.94,0.99,0.01,5
105/11/11,252000,275290,1.08,1.13,1.07,1.13,0.14,12
105/11/14,173000,196060,1.10,1.15,1.10,1.15,0.02,9
