106/01/04,0,0,--,--,--,--,,0
106/01/05,181000,255010,1.48,1.48,1.31,1.41,X,8
106/01/06,201000,296000,1.51,1.54,1.45,1.54,0.13,8
106/01/09,10000,15500,1.55,1.55,1.55,1.55,0.01,1
106/01/10,57000,87110,1.53,1.53,1.51,1.51,-0.04,2
106/01/11,52000,76960,1.48,1.48,1.48,1.48,-0.03,1
106/01/12,30000,45300,1.51,1.51,1.51,1.51,0.03,3
106/01/13,30000,45130,1.51,1.51,1.42,1.43,-0.08,5
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,13000,19240,1.48,1.48,1.48,1.48,X,1
106/01/19,193000,302530,1.48,1.61,1.48,1.61,0.13,7
106/01/20,205000,312870,1.51,1.56,1.51,1.55,-0.06,13
106/01/23,30000,48250,1.61,1.61,1.60,1.60,0.05,2
106/01/24,15000,24000,1.60,1.60,1.60,1.60,,2
