105/08/24,10000,5800,0.58,0.58,0.58,0.58,-0.06,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,42000,28580,0.69,0.69,0.68,0.68,X,3
105/09/02,50000,37600,0.75,0.76,0.75,0.76,0.08,2
105/09/05,10000,7100,0.71,0.71,0.71,0.71,-0.05,1
105/09/06,50000,31290,0.62,0.63,0.62,0.63,-0.08,3
105/09/07,6000,3900,0.65,0.65,0.65,0.65,0.02,1
105/09/08,5000,2650,0.53,0.53,0.53,0.53,-0.12,1
105/09/09,13000,6160,0.48,0.48,0.47,0.47,-0.06,3
