105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,98000,59780,0.61,0.61,0.61,0.61,0.00,2
105/11/21,98000,59940,0.62,0.62,0.61,0.61,0.00,2
105/11/22,1000,660,0.66,0.66,0.66,0.66,+0.05,1
105/11/23,702000,569940,0.76,0.87,0.76,0.87,+0.21,17
