105/10/31,1000,970,0.97,0.97,0.97,0.97,-0.14,1
105/11/01,15000,14200,0.93,0.96,0.93,0.95,-0.02,3
105/11/02,6000,5340,0.89,0.89,0.89,0.89,-0.06,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,12000,9260,0.76,0.83,0.76,0.83,X,3
105/11/07,8000,6800,0.85,0.85,0.85,0.85,0.02,1
105/11/08,8000,7040,0.88,0.88,0.88,0.88,0.03,1
105/11/09,252000,236470,0.96,0.96,0.75,0.75,-0.13,7
105/11/10,952000,911520,0.89,0.99,0.89,0.99,0.24,13
105/11/11,1474000,1537960,1.00,1.08,1.00,1.04,0.05,29
105/11/14,3535000,4538470,1.13,1.51,1.10,1.48,0.44,108
105/11/15,3428000,5154060,1.60,1.64,1.30,1.34,-0.14,85
105/11/16,727000,1010780,1.42,1.42,1.36,1.37,0.03,34
105/11/17,426000,566380,1.29,1.34,1.29,1.33,-0.04,6
105/11/18,140000,170950,1.26,1.27,1.18,1.22,-0.11,18
