105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,100000,129000,1.29,1.29,1.29,1.29,+0.01,2
105/10/11,24000,31920,1.33,1.33,1.33,1.33,+0.04,1
105/10/12,44000,58280,1.32,1.33,1.32,1.33,0.00,4
105/10/13,29000,38280,1.32,1.32,1.32,1.32,-0.01,2
105/10/14,120000,152000,1.25,1.29,1.25,1.29,-0.03,3
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,180000,229300,1.27,1.29,1.27,1.29,+0.01,4
105/10/20,210000,268800,1.28,1.28,1.28,1.28,-0.01,2
105/10/21,109000,139520,1.28,1.28,1.28,1.28,0.00,2
105/10/24,496000,653370,1.29,1.32,1.29,1.32,+0.04,6
105/10/25,525000,677250,1.29,1.29,1.29,1.29,-0.03,3
105/10/26,188000,248360,1.32,1.33,1.30,1.30,+0.01,5
