105/09/23,0,0,--,--,--,--,,0
105/09/26,246000,286210,1.14,1.18,1.14,1.18,X,8
105/09/29,236000,270520,1.17,1.17,1.13,1.13,-0.05,7
105/09/30,10000,12050,1.21,1.21,1.20,1.20,0.07,2
105/10/03,408000,493920,1.19,1.24,1.17,1.19,-0.01,9
105/10/04,388000,430820,1.15,1.15,1.09,1.09,-0.10,4
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,10000,13200,1.32,1.32,1.32,1.32,X,1
105/10/11,264000,339260,1.25,1.29,1.25,1.29,-0.03,7
105/10/12,518000,644760,1.24,1.28,1.22,1.22,-0.07,9
105/10/13,416000,515840,1.24,1.24,1.24,1.24,0.02,3
105/10/14,15000,19500,1.30,1.30,1.30,1.30,0.06,1
105/10/17,55000,71500,1.30,1.30,1.30,1.30,,3
105/10/18,40000,51200,1.28,1.28,1.28,1.28,-0.02,1
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
