105/11/14,38000,25490,0.68,0.68,0.67,0.67,-0.10,6
105/11/15,17000,10730,0.64,0.64,0.63,0.63,-0.04,2
105/11/16,0,0,---,---,---,---,---,0
105/11/17,10000,5900,0.59,0.59,0.59,0.59,-0.04,1
105/11/18,0,0,---,---,---,---,---,0
105/11/21,3000,1620,0.54,0.54,0.54,0.54,-0.05,1
105/11/22,0,0,---,---,---,---,---,0
105/11/23,8000,4240,0.53,0.53,0.53,0.53,-0.01,1
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,98000,56840,0.58,0.58,0.58,0.58,+0.02,2
105/11/29,98000,55860,0.57,0.57,0.57,0.57,-0.01,1
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,182000,103740,0.57,0.57,0.57,0.57,0.00,2
105/12/05,224000,125860,0.56,0.57,0.56,0.57,0.00,5
105/12/06,42000,23100,0.55,0.55,0.55,0.55,-0.02,1
