106/02/07,0,0,--,--,--,--,,0
106/02/08,314000,430900,1.29,1.44,1.29,1.44,X,5
106/02/09,316000,435420,1.39,1.40,1.35,1.40,-0.04,10
106/02/10,107000,151960,1.43,1.43,1.40,1.40,,2
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,852000,1224990,1.39,1.48,1.39,1.42,X,15
106/02/17,3944000,6357090,1.45,1.87,1.39,1.74,0.32,60
106/02/18,3425000,6230350,1.81,1.94,1.71,1.89,0.15,96
106/02/20,1247000,2241910,1.88,1.88,1.78,1.78,-0.11,12
106/02/21,300000,504500,1.69,1.69,1.64,1.64,-0.14,3
