105/12/07,0,0,--,--,--,--,,0
105/12/08,10000,11300,1.13,1.13,1.13,1.13,X,1
105/12/09,10000,10900,1.09,1.09,1.09,1.09,-0.04,1
105/12/12,10000,10200,1.02,1.02,1.02,1.02,-0.07,1
105/12/13,12000,12100,1.03,1.03,0.90,0.90,-0.12,2
105/12/14,52000,46820,0.90,0.91,0.90,0.91,0.01,2
105/12/15,53000,50880,0.96,0.96,0.96,0.96,0.05,2
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,50000,48000,0.96,0.96,0.96,0.96,X,1
105/12/22,346000,351640,0.99,1.04,0.99,1.04,0.08,6
105/12/23,331000,342130,1.04,1.05,1.03,1.05,0.01,7
105/12/26,9000,9450,1.05,1.05,1.05,1.05,,1
105/12/27,159000,178400,1.13,1.13,1.10,1.10,0.05,4
105/12/28,150000,160500,1.07,1.07,1.07,1.07,-0.03,1
105/12/29,10000,10300,1.03,1.03,1.03,1.03,-0.04,2
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,50000,47000,0.94,0.94,0.94,0.94,X,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,1000,920,0.92,0.92,0.92,0.92,X,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,3000,2640,0.88,0.88,0.88,0.88,X,2
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,28000,25480,0.91,0.91,0.91,0.91,X,1
