105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,3000,8020,2.68,2.68,2.66,2.66,X,2
105/12/27,3000,7940,2.64,2.66,2.64,2.66,,2
105/12/28,0,0,--,--,--,--,,0
105/12/29,1000,2460,2.46,2.46,2.46,2.46,X,1
105/12/30,5000,11540,2.33,2.33,2.28,2.28,-0.18,3
106/01/03,9000,20250,2.25,2.25,2.25,2.25,-0.03,2
106/01/04,0,0,--,--,--,--,,0
106/01/05,9000,18510,2.15,2.15,2.03,2.03,X,3
106/01/06,1000,1980,1.98,1.98,1.98,1.98,-0.05,1
106/01/09,21000,41910,1.90,2.03,1.90,2.01,0.03,5
106/01/10,22000,44340,2.02,2.02,2.01,2.01,,3
106/01/11,31000,61450,1.99,2.01,1.97,2.01,,6
106/01/12,66000,121830,1.88,1.88,1.83,1.83,-0.18,4
106/01/13,2000,3820,1.91,1.91,1.91,1.91,0.08,1
106/01/16,168000,343990,2.02,2.08,2.02,2.08,0.17,8
106/01/17,127000,249020,1.97,1.97,1.96,1.96,-0.12,9
106/01/18,45000,88450,1.99,1.99,1.95,1.98,0.02,3
106/01/19,180000,364920,2.02,2.08,1.98,1.98,,6
106/01/20,157000,304330,1.94,1.94,1.90,1.90,-0.08,3
106/01/23,86000,150460,1.78,1.78,1.72,1.72,-0.18,5
106/01/24,1000,1620,1.62,1.62,1.62,1.62,-0.10,1
106/02/02,3000,4770,1.55,1.61,1.55,1.61,-0.01,2
106/02/03,42000,68480,1.61,1.69,1.61,1.64,0.03,3
106/02/06,98000,149890,1.56,1.56,1.50,1.50,-0.14,6
106/02/07,55000,81400,1.48,1.48,1.48,1.48,-0.02,2
