105/11/17,12000,17760,1.48,1.48,1.48,1.48,-0.08,2
105/11/18,72000,111980,1.56,1.56,1.55,1.55,0.07,6
105/11/21,171000,265640,1.52,1.56,1.52,1.56,0.01,3
105/11/22,7000,11450,1.63,1.65,1.63,1.65,0.09,5
105/11/23,20000,37200,1.86,1.86,1.86,1.86,0.21,2
105/11/24,162000,283300,1.77,1.77,1.71,1.75,-0.11,7
105/11/25,75000,130650,1.75,1.75,1.73,1.74,-0.01,7
105/11/28,45000,80550,1.77,1.82,1.77,1.82,0.08,3
105/11/29,461000,843210,1.80,1.84,1.80,1.84,0.02,7
105/11/30,185000,333150,1.81,1.82,1.74,1.74,-0.10,12
105/12/01,354000,651000,1.82,1.85,1.82,1.85,0.11,8
105/12/02,0,0,--,--,--,--,,0
105/12/05,50000,81500,1.63,1.63,1.63,1.63,X,2
105/12/06,163000,301920,1.80,1.87,1.80,1.85,0.22,5
105/12/07,53000,97980,1.92,1.92,1.82,1.84,-0.01,9
