105/08/24,440000,363500,0.84,0.84,0.82,0.82,-0.01,4
105/08/25,486000,385120,0.79,0.80,0.79,0.80,-0.02,5
105/08/26,1428000,1345690,0.92,1.00,0.91,0.92,0.12,34
105/08/29,1470000,1309080,0.88,0.91,0.85,0.90,-0.02,29
105/08/30,501000,401610,0.83,0.83,0.77,0.80,-0.10,12
105/08/31,536000,436090,0.80,0.82,0.79,0.81,0.01,6
105/09/01,287000,230210,0.81,0.81,0.79,0.79,-0.02,5
105/09/02,311000,242670,0.77,0.82,0.76,0.82,0.03,13
105/09/05,426000,343160,0.80,0.84,0.78,0.82,,11
105/09/06,387000,316320,0.83,0.83,0.80,0.81,-0.01,11
