106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,10000,9200,0.92,0.92,0.92,0.92,X,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,2000,1580,0.79,0.79,0.79,0.79,X,1
106/02/21,10000,7500,0.75,0.75,0.75,0.75,-0.04,1
106/02/22,1250000,1220540,0.96,1.05,0.93,1.04,0.29,16
106/02/23,1335000,1463720,1.10,1.13,1.08,1.08,0.04,18
106/02/24,163000,152010,0.97,0.97,0.82,0.82,-0.26,8
106/03/01,310000,209100,0.82,0.82,0.64,0.64,-0.18,15
106/03/02,320000,207200,0.74,0.74,0.60,0.64,,10
106/03/03,192000,117360,0.60,0.63,0.60,0.60,-0.04,5
106/03/06,229000,153460,0.67,0.69,0.62,0.64,0.04,9
