105/08/24,4000,5400,1.35,1.35,1.35,1.35,-0.01,1
105/08/25,4000,5360,1.34,1.34,1.34,1.34,-0.01,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,6000,8040,1.34,1.34,1.34,1.34,X,1
105/08/30,563000,773740,1.46,1.46,1.36,1.37,0.03,9
105/08/31,563000,770230,1.37,1.37,1.36,1.36,-0.01,5
105/09/01,16000,20000,1.25,1.25,1.25,1.25,-0.11,1
105/09/02,16000,20160,1.26,1.26,1.26,1.26,0.01,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,23000,27140,1.18,1.18,1.18,1.18,X,5
105/09/07,0,0,--,--,--,--,,0
105/09/08,23000,27370,1.19,1.19,1.19,1.19,X,1
105/09/09,4000,5040,1.26,1.26,1.26,1.26,0.07,1
105/09/10,48000,64840,1.36,1.36,1.35,1.35,0.09,2
105/09/12,44000,68840,1.57,1.57,1.56,1.56,0.21,3
105/09/13,20000,28500,1.43,1.43,1.42,1.42,-0.14,2
105/09/14,10000,13000,1.30,1.30,1.30,1.30,-0.12,1
105/09/19,95000,99750,1.05,1.05,1.05,1.05,-0.25,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,188000,199260,1.05,1.07,1.05,1.07,X,2
105/09/22,0,0,--,--,--,--,,0
