105/09/08,3000,2100,0.70,0.70,0.70,0.70,-0.13,1
105/09/09,49000,35680,0.71,0.76,0.71,0.76,0.06,4
105/09/10,86000,71900,0.83,0.84,0.82,0.84,0.08,5
105/09/12,86000,71840,0.85,0.86,0.78,0.78,-0.06,5
105/09/13,11000,9170,0.85,0.85,0.82,0.82,0.04,2
105/09/14,0,0,--,--,--,--,,0
105/09/19,95000,75100,0.80,0.80,0.74,0.74,X,3
105/09/20,112000,81140,0.73,0.73,0.70,0.70,-0.04,6
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,5000,3600,0.72,0.72,0.72,0.72,X,1
105/09/29,8000,4960,0.62,0.62,0.62,0.62,-0.10,2
105/09/30,194000,133360,0.65,0.69,0.65,0.65,0.03,5
105/10/03,180000,111810,0.62,0.66,0.62,0.66,0.01,4
