105/11/08,12000,17820,1.48,1.51,1.48,1.51,-0.14,2
105/11/09,10000,11600,1.16,1.16,1.16,1.16,-0.35,1
105/11/10,48000,67550,1.40,1.47,1.40,1.47,+0.31,3
105/11/11,50000,76510,1.54,1.54,1.47,1.47,0.00,2
105/11/14,4000,6830,1.71,1.72,1.70,1.72,+0.25,3
105/11/15,237000,412260,1.74,1.74,1.71,1.71,-0.01,8
105/11/16,448000,780760,1.74,1.79,1.62,1.62,-0.09,21
105/11/17,385000,594210,1.51,1.58,1.51,1.58,-0.04,9
105/11/18,505000,840320,1.63,1.74,1.61,1.74,+0.16,23
105/11/21,316000,536750,1.67,1.71,1.66,1.66,-0.08,7
105/11/22,567000,1025710,1.79,1.84,1.70,1.70,+0.04,19
105/11/23,565000,922820,1.65,1.66,1.60,1.64,-0.06,20
105/11/24,163000,265310,1.61,1.63,1.60,1.63,-0.01,9
105/11/25,148000,242700,1.64,1.64,1.62,1.62,-0.01,4
105/11/28,711000,1235590,1.66,1.86,1.66,1.80,+0.18,27
105/11/29,680000,1158970,1.68,1.77,1.64,1.76,-0.04,23
105/11/30,123000,229040,1.93,1.93,1.81,1.81,+0.05,15
105/12/01,82000,140780,1.78,1.78,1.59,1.59,-0.22,7
