105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,50000,35500,0.71,0.71,0.71,0.71,-0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,12000,7920,0.66,0.66,0.66,0.66,-0.03,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,8000,5440,0.68,0.68,0.68,0.68,+0.03,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,8000,5120,0.64,0.64,0.64,0.64,-0.03,1
105/09/13,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
105/09/14,20000,11900,0.60,0.60,0.59,0.59,-0.03,2
105/09/19,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,5000,2800,0.56,0.56,0.56,0.56,-0.01,1
105/09/22,165000,90700,0.55,0.55,0.54,0.54,-0.02,11
105/09/23,20000,10600,0.53,0.53,0.53,0.53,-0.01,1
105/09/26,25000,13750,0.55,0.55,0.55,0.55,+0.02,2
105/09/29,25000,13250,0.53,0.53,0.53,0.53,-0.02,2
105/09/30,20000,10250,0.51,0.52,0.51,0.52,-0.01,4
105/10/03,40000,20800,0.52,0.52,0.52,0.52,0.00,4
105/10/04,158000,82160,0.52,0.52,0.52,0.52,0.00,7
105/10/05,118000,61360,0.52,0.52,0.52,0.52,0.00,3
105/10/06,485000,285820,0.53,0.62,0.53,0.62,+0.10,14
105/10/07,72000,44740,0.62,0.63,0.62,0.63,+0.01,3
105/10/11,90000,47700,0.53,0.53,0.53,0.53,-0.10,3
105/10/12,30000,15600,0.52,0.52,0.52,0.52,-0.01,2
105/10/13,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
105/10/14,1158000,452820,0.50,0.50,0.38,0.39,-0.12,13
105/10/17,1040000,404600,0.41,0.41,0.37,0.38,-0.01,11
