105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,50000,35500,0.71,0.71,0.71,0.71,-0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,12000,7920,0.66,0.66,0.66,0.66,-0.03,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,8000,5440,0.68,0.68,0.68,0.68,+0.03,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,8000,5120,0.64,0.64,0.64,0.64,-0.03,1
105/09/13,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
105/09/14,20000,11900,0.60,0.60,0.59,0.59,-0.03,2
105/09/19,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
