105/08/24,50000,14500,0.29,0.29,0.29,0.29,,1
105/08/25,155000,40300,0.26,0.26,0.26,0.26,-0.03,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,70000,18900,0.27,0.27,0.27,0.27,X,1
105/08/30,115000,29900,0.26,0.26,0.26,0.26,-0.01,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,3000,840,0.28,0.28,0.28,0.28,X,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,70000,11900,0.17,0.17,0.17,0.17,X,1
105/09/09,90000,17300,0.19,0.20,0.19,0.20,0.03,2
105/09/10,20000,4200,0.21,0.21,0.21,0.21,0.01,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
