105/08/24,243000,214060,0.87,0.98,0.82,0.97,0.10,15
105/08/25,1039000,930800,0.87,0.92,0.84,0.89,-0.08,21
105/08/26,254000,219020,0.89,0.89,0.86,0.87,-0.02,4
105/08/29,990000,874680,0.92,0.92,0.86,0.86,-0.01,5
105/08/30,468000,401250,0.80,0.92,0.80,0.88,0.02,18
105/08/31,784000,812590,0.93,1.10,0.93,1.10,0.22,28
105/09/01,409000,418750,1.03,1.06,0.97,1.03,-0.07,22
105/09/02,829000,924190,1.03,1.16,1.03,1.13,0.10,32
105/09/05,558000,554130,1.07,1.07,0.98,0.99,-0.14,16
105/09/06,468000,451750,0.99,1.00,0.95,0.97,-0.02,15
105/09/07,350000,338000,0.95,0.99,0.94,0.99,0.02,7
105/09/08,160000,157200,0.99,0.99,0.96,0.98,-0.01,7
105/09/09,257000,231720,0.98,0.98,0.83,0.83,-0.15,10
105/09/10,258000,225920,0.83,0.90,0.83,0.89,0.06,9
105/09/12,160000,149070,0.88,0.95,0.88,0.95,0.06,7
105/09/13,280000,271200,0.91,0.99,0.91,0.98,0.03,4
105/09/14,56000,49400,0.92,0.92,0.88,0.88,-0.10,3
105/09/19,101000,86870,0.86,0.87,0.86,0.87,-0.01,3
105/09/20,60000,49500,0.80,0.83,0.80,0.83,-0.04,3
105/09/21,60000,47500,0.82,0.82,0.78,0.78,-0.05,3
105/09/22,0,0,--,--,--,--,,0
105/09/23,10000,8200,0.82,0.82,0.82,0.82,X,1
105/09/26,151000,129410,0.84,0.89,0.84,0.88,0.06,8
105/09/29,218000,195660,0.84,0.92,0.84,0.91,0.03,7
105/09/30,133000,120890,1.00,1.00,0.86,0.91,,6
