106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,283000,370410,1.25,1.36,1.25,1.36,X,5
106/03/07,283000,359150,1.27,1.27,1.26,1.27,-0.09,6
106/03/08,0,0,--,--,--,--,,0
106/03/09,79000,100330,1.27,1.27,1.27,1.27,X,1
106/03/10,113000,146000,1.28,1.32,1.28,1.32,0.05,2
106/03/13,34000,42500,1.25,1.25,1.25,1.25,-0.07,1
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
