105/08/24,0,0,---,---,---,---,---,0
105/08/25,13000,14950,1.15,1.15,1.15,1.15,-0.04,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,180000,205800,1.16,1.16,1.13,1.13,+0.06,6
105/08/30,171000,192780,1.11,1.17,1.11,1.17,+0.04,4
105/08/31,21000,22210,1.07,1.07,1.05,1.05,-0.12,2
105/09/01,227000,307660,1.38,1.47,1.28,1.47,+0.42,9
105/09/02,80000,110460,1.42,1.42,1.25,1.25,-0.22,3
105/09/05,4000,5000,1.25,1.25,1.25,1.25,0.00,1
105/09/06,226000,311200,1.36,1.38,1.35,1.35,+0.10,4
105/09/07,238000,315740,1.29,1.33,1.29,1.33,-0.02,3
105/09/08,62000,90200,1.45,1.48,1.45,1.48,+0.15,2
105/09/09,92000,129440,1.40,1.42,1.38,1.38,-0.10,7
105/09/10,25000,31850,1.27,1.29,1.27,1.29,-0.09,2
105/09/12,10000,13700,1.37,1.37,1.37,1.37,+0.08,1
105/09/13,15000,20100,1.34,1.34,1.34,1.34,-0.03,1
105/09/14,46000,61180,1.33,1.33,1.33,1.33,-0.01,1
