106/02/20,10000,17640,1.74,1.77,1.74,1.77,0.09,2
106/02/21,42000,74600,1.78,1.80,1.76,1.76,-0.01,4
106/02/22,32000,54400,1.70,1.70,1.70,1.70,-0.06,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,6000,10850,1.75,1.82,1.75,1.82,X,2
106/03/02,5000,8940,1.74,1.85,1.74,1.85,0.03,5
106/03/03,8000,15220,1.92,1.92,1.90,1.90,0.05,3
106/03/06,10000,18900,1.89,1.89,1.89,1.89,-0.01,1
106/03/07,3000,5390,1.79,1.80,1.79,1.80,-0.09,2
106/03/08,4000,6940,1.75,1.75,1.73,1.73,-0.07,2
106/03/09,33000,62510,1.83,1.90,1.83,1.89,0.16,4
106/03/10,64000,123620,1.91,2.03,1.91,1.92,0.03,7
106/03/13,81000,148120,1.85,1.85,1.82,1.82,-0.10,12
