106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,16000,18620,1.13,1.22,1.13,1.22,X,3
106/02/10,13000,16370,1.25,1.35,1.25,1.35,0.13,3
106/02/13,0,0,--,--,--,--,,0
106/02/14,15000,19900,1.32,1.34,1.32,1.34,X,2
106/02/15,20000,26400,1.33,1.33,1.31,1.31,-0.03,2
106/02/16,37000,44590,1.31,1.31,1.12,1.12,-0.19,5
106/02/17,82000,96520,1.18,1.18,1.12,1.12,,3
106/02/18,128000,140700,1.12,1.12,1.08,1.08,-0.04,7
106/02/20,165000,181460,1.12,1.17,1.06,1.06,-0.02,12
106/02/21,80000,86600,1.08,1.09,1.08,1.08,0.02,6
106/02/22,49000,56680,1.11,1.24,1.11,1.24,0.16,4
106/02/23,57000,76410,1.34,1.37,1.33,1.36,0.12,5
106/02/24,0,0,--,--,--,--,,0
106/03/01,60000,61750,1.04,1.04,1.01,1.01,X,4
106/03/02,125000,128900,1.10,1.10,0.98,1.00,-0.01,6
106/03/03,110000,112300,1.06,1.06,0.98,0.98,-0.02,5
106/03/06,581000,611130,1.06,1.09,1.03,1.04,0.06,7
106/03/07,714000,731910,1.05,1.05,0.92,0.92,-0.12,16
106/03/08,139000,133390,0.96,0.96,0.95,0.95,0.03,3
106/03/09,114000,112160,0.94,0.99,0.91,0.99,0.04,4
