105/08/24,5000,8900,1.78,1.78,1.78,1.78,-0.08,1
105/08/25,11000,20560,1.87,1.87,1.86,1.86,0.08,2
105/08/26,8000,16540,1.95,2.12,1.95,2.07,0.21,3
105/08/29,5000,9100,1.82,1.82,1.82,1.82,-0.25,1
105/08/30,11000,21670,1.97,1.97,1.97,1.97,0.15,2
105/08/31,2000,3660,1.83,1.83,1.83,1.83,-0.14,1
105/09/01,26000,37750,1.42,1.50,1.42,1.50,-0.33,4
105/09/02,10000,15200,1.52,1.52,1.52,1.52,0.02,1
105/09/05,3000,5490,1.83,1.83,1.83,1.83,0.31,1
105/09/06,30000,62500,1.93,2.16,1.93,2.16,0.33,2
105/09/07,195000,484500,2.26,2.54,2.26,2.50,0.34,7
105/09/08,106000,265000,2.50,2.50,2.50,2.50,,3
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,60000,77300,1.29,1.29,1.28,1.28,X,2
105/09/13,50000,58000,1.16,1.16,1.16,1.16,-0.12,2
105/09/14,10000,12100,1.21,1.21,1.21,1.21,0.05,1
105/09/19,120000,212300,1.66,1.89,1.66,1.89,0.68,4
105/09/20,51000,92220,1.80,1.82,1.80,1.82,-0.07,2
105/09/21,26000,50690,1.95,1.95,1.94,1.94,0.12,2
