105/10/04,0,0,--,--,--,--,,0
105/10/05,1000,840,0.84,0.84,0.84,0.84,X,1
105/10/06,496000,421050,0.81,0.87,0.81,0.87,0.03,11
105/10/07,503000,404710,0.77,0.81,0.77,0.80,-0.07,8
105/10/11,37000,28630,0.79,0.79,0.77,0.77,-0.03,2
105/10/12,312000,248120,0.74,0.81,0.74,0.81,0.04,4
105/10/13,250000,195000,0.78,0.78,0.78,0.78,-0.03,1
105/10/14,85000,62430,0.74,0.75,0.73,0.73,-0.05,3
105/10/17,115000,80500,0.70,0.70,0.70,0.70,-0.03,3
105/10/18,265000,190800,0.72,0.72,0.72,0.72,0.02,3
105/10/19,0,0,--,--,--,--,,0
105/10/20,119000,91630,0.77,0.77,0.77,0.77,X,3
105/10/21,178000,133860,0.77,0.77,0.75,0.75,-0.02,2
105/10/24,160000,121600,0.76,0.76,0.76,0.76,0.01,1
105/10/25,2000,1420,0.71,0.71,0.71,0.71,-0.05,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,2000,1160,0.58,0.58,0.58,0.58,X,1
105/11/03,1498000,973730,0.65,0.68,0.65,0.68,0.10,6
105/11/04,1502000,1061030,0.70,0.72,0.67,0.67,-0.01,7
105/11/07,5000,3550,0.71,0.71,0.71,0.71,0.04,1
105/11/08,156000,124160,0.72,0.87,0.72,0.87,0.16,6
105/11/09,668000,604420,0.91,0.96,0.71,0.71,-0.16,19
105/11/10,1161000,1034320,1.50,1.50,0.85,0.99,0.28,28
105/11/11,1060000,1068160,0.97,1.04,0.91,1.01,0.02,23
105/11/14,1844000,2136530,0.95,1.31,0.93,1.12,0.11,47
105/11/15,1623000,1807950,1.15,1.15,1.05,1.06,-0.06,22
105/11/16,607000,650090,1.13,1.13,1.04,1.05,-0.01,9
105/11/17,162000,152010,0.92,0.95,0.91,0.95,-0.10,6
105/11/18,415000,366250,0.91,0.91,0.86,0.86,-0.09,7
105/11/21,940000,909280,0.91,1.00,0.91,1.00,0.14,13
105/11/22,1197000,1103980,0.93,1.01,0.87,1.01,0.01,16
105/11/23,459000,411450,0.91,0.91,0.88,0.89,-0.12,10
105/11/24,855000,800530,0.88,0.99,0.88,0.98,0.09,8
105/11/25,1059000,988050,0.92,0.96,0.92,0.95,-0.03,14
105/11/28,275000,261790,0.95,0.96,0.94,0.94,-0.01,6
105/11/29,91000,86830,0.92,0.97,0.92,0.95,0.01,6
105/11/30,68000,58660,0.87,0.87,0.85,0.87,-0.08,3
105/12/01,48000,42940,0.90,0.90,0.88,0.88,0.01,3
105/12/02,112000,98560,0.88,0.88,0.88,0.88,,2
105/12/05,278000,228000,0.85,0.85,0.80,0.80,-0.08,3
105/12/06,487000,422830,0.84,0.93,0.84,0.93,0.13,9
105/12/07,314000,279690,0.88,0.91,0.87,0.91,-0.02,6
105/12/08,348000,315800,0.91,0.97,0.87,0.97,0.06,7
105/12/09,445000,441820,0.98,1.03,0.98,1.03,0.06,6
105/12/12,294000,309660,1.04,1.07,1.04,1.07,0.04,8
105/12/13,210000,215400,1.02,1.03,1.02,1.03,-0.04,7
105/12/14,140000,141410,1.04,1.04,0.91,0.97,-0.06,10
105/12/15,264000,246400,0.94,0.94,0.91,0.92,-0.05,4
105/12/16,588000,600600,1.00,1.08,1.00,1.06,0.14,12
105/12/19,926000,857460,0.95,0.97,0.88,0.89,-0.17,13
105/12/20,188000,157920,0.86,0.86,0.82,0.84,-0.05,5
