105/08/24,24006,1768644,74.20,74.20,73.00,74.00,0.00,21
105/08/25,25003,1845922,74.30,74.30,73.50,74.00,0.00,26
105/08/26,54002,3981350,74.50,74.50,73.00,74.30,+0.30,34
105/08/29,38000,2835000,74.50,75.00,74.30,74.60,+0.30,28
105/08/30,85150,6373936,75.20,75.20,74.50,75.00,+0.40,71
105/08/31,230006,17421256,75.50,76.40,75.20,75.60,+0.60,108
105/09/01,68139,5147761,75.60,76.00,75.00,76.00,+0.40,48
105/09/02,113061,8535097,76.50,76.50,75.00,75.20,-0.80,72
105/09/05,74000,5087100,67.00,69.70,67.00,68.50,,57
105/09/06,46000,3168900,68.90,69.10,68.50,69.00,+0.50,37
105/09/07,25000,1725800,69.30,69.30,68.90,68.90,-0.10,19
105/09/08,44000,3076300,70.00,70.20,69.80,69.80,+0.90,32
105/09/09,105009,7539844,71.20,73.00,71.00,72.00,+2.20,88
105/09/10,31001,2200171,71.00,71.50,70.10,71.50,-0.50,28
105/09/12,86150,6186180,71.40,72.20,71.40,71.50,0.00,48
105/09/13,122000,8680500,71.40,71.90,70.10,70.40,-1.10,72
105/09/14,64000,4497600,70.30,70.90,69.00,70.90,+0.50,33
105/09/19,14032,977940,70.20,71.50,69.00,70.40,-0.50,15
105/09/20,14000,975100,70.50,70.50,69.00,69.60,-0.80,14
105/09/21,12208,848472,69.70,69.90,69.00,69.50,-0.10,13
