106/03/03,10000,15700,1.57,1.57,1.57,1.57,0.01,2
106/03/06,20000,30400,1.51,1.53,1.51,1.53,-0.04,3
106/03/07,195000,306700,1.55,1.58,1.55,1.58,0.05,6
106/03/08,186000,278950,1.50,1.50,1.45,1.45,-0.13,6
106/03/09,297000,445060,1.49,1.51,1.48,1.48,0.03,10
106/03/10,413000,610770,1.48,1.52,1.44,1.52,0.04,17
106/03/13,661000,1000210,1.47,1.54,1.47,1.53,0.01,23
106/03/14,479000,711500,1.50,1.50,1.45,1.48,-0.05,11
106/03/15,0,0,--,--,--,--,,0
106/03/16,165000,250400,1.48,1.58,1.47,1.47,X,9
106/03/17,360000,531230,1.47,1.51,1.44,1.50,0.03,14
106/03/20,231000,340710,1.51,1.51,1.45,1.47,-0.03,17
