105/08/24,19000,593400,32.45,32.80,30.50,30.50,-2.00,15
105/08/25,13000,393350,29.15,31.20,29.15,31.20,+0.70,11
105/08/26,1000,32600,32.60,32.60,32.60,32.60,+1.40,1
105/08/29,9000,283350,30.50,31.85,30.50,30.65,-1.95,9
105/08/30,12355,376575,30.50,31.10,30.50,31.10,+0.45,8
105/08/31,5550,168282,30.00,31.30,30.00,31.30,+0.20,7
105/09/01,5450,164270,30.05,31.30,29.60,31.30,0.00,6
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1000,30450,30.45,30.45,30.45,30.45,0.00,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,5000,138900,27.30,29.80,27.25,29.80,-0.30,5
105/09/08,2071,59755,28.00,29.75,28.00,29.75,-0.05,3
105/09/09,7000,196000,27.85,29.00,27.70,29.00,-0.75,7
105/09/10,7000,200650,27.10,29.00,27.10,28.85,-0.15,7
105/09/12,3000,84000,26.90,30.00,26.90,30.00,+1.15,3
105/09/13,12675,369443,31.00,31.00,28.35,30.00,0.00,12
105/09/14,0,0,---,---,---,---,---,0
105/09/19,11320,319656,26.30,29.30,26.30,28.50,-0.40,11
