105/08/24,220000,255000,1.20,1.20,1.15,1.15,-0.04,3
105/08/25,155000,176410,1.10,1.17,1.10,1.17,0.02,5
105/08/26,105000,116550,1.11,1.11,1.11,1.11,-0.06,3
105/08/29,0,0,--,--,--,--,,0
105/08/30,103000,103060,1.02,1.02,1.00,1.00,X,3
105/08/31,40000,38800,0.97,0.97,0.97,0.97,-0.03,1
105/09/01,48000,50330,1.05,1.06,1.02,1.02,0.05,4
105/09/02,5000,4880,0.98,0.98,0.97,0.97,-0.05,2
105/09/05,205000,194870,0.92,0.98,0.92,0.98,0.01,5
105/09/06,915000,884660,0.97,0.98,0.96,0.98,,14
105/09/07,936000,984120,1.08,1.08,1.02,1.02,0.04,16
105/09/08,264000,258130,0.97,0.99,0.97,0.98,-0.04,7
105/09/09,123000,116880,0.96,0.96,0.95,0.95,-0.03,3
105/09/10,60000,53400,0.89,0.89,0.89,0.89,-0.06,1
105/09/12,121000,107270,0.89,0.89,0.87,0.87,-0.02,3
105/09/13,29000,23480,0.88,0.88,0.80,0.80,-0.07,3
105/09/14,105000,71770,0.73,0.73,0.65,0.68,-0.12,6
105/09/19,1495000,1180310,0.69,0.89,0.68,0.89,0.21,22
105/09/20,1725000,1498960,0.88,0.88,0.82,0.82,-0.07,24
105/09/21,3645000,3316300,0.83,1.00,0.83,0.97,0.15,51
105/09/22,3406000,3453250,1.04,1.04,0.95,0.95,-0.02,68
105/09/23,512000,491670,0.96,0.98,0.92,0.92,-0.03,22
105/09/26,120000,109350,0.93,0.93,0.89,0.90,-0.02,13
105/09/29,3378000,3428750,0.93,1.05,0.93,0.98,0.08,58
105/09/30,4068000,3984660,0.93,1.03,0.91,1.01,0.03,73
105/10/03,1722000,1784580,1.04,1.06,0.99,0.99,-0.02,20
105/10/04,365000,361140,0.98,1.02,0.98,0.99,,10
105/10/05,128000,125140,0.98,0.99,0.96,0.96,-0.03,25
105/10/06,2462000,2531340,0.98,1.06,0.94,1.04,0.08,44
105/10/07,2824000,3197170,1.16,1.16,1.08,1.08,0.04,39
105/10/11,3325000,3976900,1.17,1.24,1.12,1.24,0.16,66
105/10/12,2781000,3486170,1.27,1.28,1.20,1.20,-0.04,56
105/10/13,2305000,2677430,1.20,1.20,1.06,1.06,-0.14,47
105/10/14,228000,248500,1.10,1.12,1.08,1.08,0.02,10
105/10/17,1034000,1112810,1.08,1.11,1.03,1.09,0.01,27
105/10/18,2105000,2433130,1.12,1.20,1.12,1.12,0.03,55
105/10/19,2336000,2753380,1.18,1.21,1.13,1.20,0.08,58
105/10/20,1827000,2246570,1.23,1.27,1.15,1.15,-0.05,48
105/10/21,929000,1098950,1.17,1.19,1.14,1.19,0.04,22
105/10/24,569000,693350,1.19,1.23,1.18,1.18,-0.01,17
105/10/25,644000,717280,1.16,1.18,1.08,1.09,-0.09,34
105/10/26,2947000,3371310,1.13,1.17,1.12,1.14,0.05,45
105/10/27,2542000,2806660,1.13,1.14,1.07,1.08,-0.06,29
105/10/28,1152000,1263000,1.12,1.12,1.06,1.09,0.01,32
105/10/31,556000,605440,1.09,1.12,1.07,1.09,,16
105/11/01,245000,248470,1.05,1.05,1.00,1.02,-0.07,20
105/11/02,701000,732540,1.03,1.07,1.03,1.05,0.03,18
105/11/03,719000,729260,1.04,1.05,0.85,0.85,-0.20,32
105/11/04,54000,42950,0.80,0.82,0.77,0.82,-0.03,12
105/11/07,181000,139860,0.77,0.79,0.75,0.78,-0.04,15
105/11/08,379000,298440,0.78,0.82,0.78,0.79,0.01,16
105/11/09,92000,67920,0.82,0.82,0.66,0.66,-0.13,9
105/11/10,293000,213980,0.74,0.75,0.72,0.75,0.09,13
105/11/11,280000,183180,0.70,0.70,0.63,0.63,-0.12,10
105/11/14,175000,93750,0.53,0.55,0.53,0.55,-0.08,4
105/11/15,15000,8550,0.57,0.57,0.57,0.57,0.02,1
105/11/16,115000,66850,0.59,0.59,0.58,0.58,0.01,3
105/11/17,0,0,--,--,--,--,,0
105/11/18,2613000,1801100,0.63,0.73,0.63,0.71,X,19
105/11/21,1267000,863650,0.65,0.69,0.65,0.66,-0.05,10
105/11/22,775000,515860,0.69,0.70,0.64,0.64,-0.02,8
105/11/23,2000,1330,0.67,0.67,0.66,0.66,0.02,2
105/11/24,20000,13200,0.66,0.66,0.66,0.66,,1
105/11/25,1000,670,0.67,0.67,0.67,0.67,0.01,1
105/11/28,1225000,804860,0.67,0.69,0.65,0.69,0.02,12
105/11/29,961000,647590,0.66,0.70,0.65,0.68,-0.01,20
105/11/30,820000,564110,0.70,0.71,0.66,0.67,-0.01,18
105/12/01,483000,343120,0.70,0.73,0.68,0.69,0.02,41
105/12/02,382000,237190,0.62,0.63,0.62,0.62,-0.07,7
105/12/05,11000,6300,0.30,0.60,0.30,0.60,-0.02,2
105/12/06,391000,239730,0.62,0.63,0.61,0.63,0.03,7
