105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,5000,4850,0.97,0.97,0.97,0.97,-0.04,1
105/09/21,5000,5050,1.01,1.01,1.01,1.01,+0.04,1
105/09/22,48000,48000,0.97,1.02,0.97,1.02,+0.01,3
105/09/23,78000,80050,1.00,1.07,1.00,1.07,+0.05,4
105/09/26,30000,29290,0.97,0.98,0.97,0.98,-0.09,2
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,148000,119880,0.81,0.81,0.81,0.81,-0.02,1
105/10/14,188000,147900,0.80,0.80,0.72,0.72,-0.09,3
105/10/17,10000,6500,0.65,0.65,0.65,0.65,-0.07,1
105/10/18,30000,21900,0.73,0.73,0.73,0.73,+0.08,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,150000,121910,0.77,0.84,0.77,0.84,+0.11,6
105/10/25,140000,116040,0.84,0.84,0.75,0.75,-0.09,5
105/10/26,40000,28300,0.70,0.71,0.70,0.71,-0.04,2
105/10/27,100000,78000,0.78,0.78,0.78,0.78,+0.07,1
105/10/28,150000,101600,0.75,0.75,0.67,0.67,-0.11,5
