105/08/24,1051000,539600,0.49,0.53,0.49,0.49,+0.03,12
105/08/25,180000,83100,0.44,0.47,0.44,0.47,-0.02,5
105/08/26,0,0,---,---,---,---,---,0
105/08/29,442000,216410,0.48,0.50,0.48,0.49,+0.02,5
105/08/30,442000,205120,0.48,0.48,0.46,0.46,-0.03,10
105/08/31,0,0,---,---,---,---,---,0
105/09/01,7000,2940,0.42,0.42,0.42,0.42,-0.02,1
105/09/02,37000,13250,0.35,0.36,0.35,0.36,-0.06,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,3000,1140,0.38,0.38,0.38,0.38,0.00,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,40000,11600,0.29,0.29,0.29,0.29,-0.06,1
105/09/10,50000,14000,0.28,0.28,0.28,0.28,-0.01,1
