105/09/19,0,0,--,--,--,--,,0
105/09/20,52000,80600,1.55,1.55,1.55,1.55,X,1
105/09/21,52000,81120,1.56,1.56,1.56,1.56,0.01,1
105/09/22,50000,69500,1.39,1.39,1.39,1.39,-0.17,1
105/09/23,50000,68000,1.36,1.36,1.36,1.36,-0.03,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,87000,115340,1.32,1.33,1.32,1.33,X,3
105/10/03,47000,59020,1.26,1.26,1.24,1.24,-0.09,3
105/10/04,60000,70000,1.18,1.18,1.14,1.14,-0.10,3
105/10/05,50000,58000,1.16,1.16,1.16,1.16,0.02,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,2000,2320,1.17,1.17,1.15,1.15,X,2
105/10/11,135000,163360,1.22,1.22,1.20,1.22,0.07,3
105/10/12,194000,241720,1.24,1.26,1.24,1.26,0.04,4
105/10/13,27000,32670,1.21,1.21,1.21,1.21,-0.05,2
105/10/14,0,0,--,--,--,--,,0
105/10/17,46000,57500,1.25,1.25,1.25,1.25,X,2
105/10/18,56000,65110,1.16,1.18,1.16,1.17,-0.08,4
105/10/19,207000,227500,1.10,1.10,1.09,1.10,-0.07,4
105/10/20,187000,200190,1.07,1.09,1.07,1.09,-0.01,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,72000,76320,1.06,1.06,1.06,1.06,X,1
105/10/26,162000,170780,1.04,1.07,1.04,1.07,0.01,4
