105/10/06,3000,3960,1.32,1.32,1.32,1.32,-0.03,2
105/10/07,326000,460820,1.38,1.46,1.38,1.46,0.14,10
105/10/11,1251000,1938560,1.39,1.70,1.39,1.59,0.13,28
105/10/12,1070000,1604490,1.47,1.53,1.42,1.48,-0.11,29
105/10/13,267000,410590,1.51,1.55,1.50,1.53,0.05,22
105/10/14,618000,1007670,1.60,1.66,1.58,1.64,0.11,23
105/10/17,1119000,1753120,1.61,1.62,1.50,1.57,-0.07,31
105/10/18,338000,540270,1.59,1.61,1.59,1.60,0.03,7
105/10/19,182000,281220,1.53,1.60,1.53,1.60,,11
105/10/20,262000,402330,1.58,1.58,1.51,1.55,-0.05,10
105/10/21,189000,293250,1.57,1.57,1.54,1.54,-0.01,6
105/10/24,257000,400750,1.51,1.57,1.51,1.56,0.02,13
105/10/25,924000,1290940,1.51,1.52,1.27,1.27,-0.29,49
105/10/26,317000,414830,1.30,1.34,1.27,1.32,0.05,13
105/10/27,556000,716060,1.33,1.33,1.23,1.33,0.01,18
105/10/28,325000,448950,1.32,1.41,1.32,1.39,0.06,15
105/10/31,449000,637790,1.40,1.46,1.36,1.39,,16
