105/08/24,586281,6789111,11.50,11.70,11.50,11.50,-0.20,279
105/08/25,488221,5610571,11.40,11.65,11.40,11.45,-0.05,242
105/08/26,1690239,19982385,11.50,12.20,11.50,11.80,+0.35,739
105/08/29,496235,5761965,11.80,11.90,11.50,11.55,-0.25,315
105/08/30,1338603,15903490,11.70,12.15,11.65,11.65,+0.10,717
105/08/31,1043221,12250068,11.65,12.00,11.50,12.00,+0.35,477
105/09/01,1791803,21509702,12.10,12.25,11.80,11.80,-0.20,585
105/09/02,6756726,85086349,12.00,12.95,12.00,12.95,+1.15,2575
105/09/05,3429007,43017086,12.80,12.80,12.35,12.40,-0.55,1272
105/09/06,988542,12287964,12.35,12.60,12.35,12.40,0.00,470
105/09/07,3631636,47150858,12.55,13.35,12.55,12.60,+0.20,1675
105/09/08,588001,7458062,12.60,12.85,12.55,12.75,+0.15,345
105/09/09,498663,6269585,12.60,12.75,12.50,12.55,-0.20,240
105/09/10,703003,8546136,12.15,12.30,12.05,12.15,-0.40,330
