105/08/24,0,0,---,---,---,---,---,0
105/08/25,9000,4950,0.55,0.55,0.55,0.55,-0.03,1
105/08/26,368000,209450,0.55,0.59,0.55,0.57,+0.02,9
105/08/29,667000,367910,0.54,0.56,0.54,0.56,-0.01,9
105/08/30,383000,220460,0.58,0.58,0.56,0.56,0.00,4
105/08/31,28000,15400,0.55,0.55,0.55,0.55,-0.01,2
105/09/01,110000,61200,0.55,0.56,0.55,0.56,+0.01,3
105/09/02,6000,3120,0.52,0.52,0.52,0.52,-0.04,1
105/09/05,160000,83800,0.52,0.53,0.52,0.53,+0.01,2
105/09/06,100000,52000,0.52,0.52,0.52,0.52,-0.01,1
105/09/07,190000,100500,0.51,0.55,0.51,0.55,+0.03,5
105/09/08,165000,89550,0.54,0.55,0.54,0.55,0.00,6
105/09/09,778000,431430,0.52,0.58,0.52,0.58,+0.03,12
105/09/10,686000,345740,0.50,0.52,0.48,0.51,-0.07,9
105/09/12,231000,123110,0.53,0.54,0.51,0.51,0.00,6
105/09/13,260000,133300,0.53,0.53,0.49,0.50,-0.01,9
105/09/14,253000,119410,0.48,0.48,0.47,0.47,-0.03,4
105/09/19,130000,63700,0.49,0.49,0.49,0.49,+0.02,2
105/09/20,150000,68000,0.46,0.46,0.45,0.45,-0.04,3
