105/08/24,10000,16900,1.69,1.69,1.69,1.69,-0.08,1
105/08/25,10000,16100,1.61,1.61,1.61,1.61,-0.08,1
105/08/26,10000,16500,1.65,1.65,1.65,1.65,0.04,1
105/08/29,10000,17100,1.71,1.71,1.71,1.71,0.06,1
105/08/30,30000,44700,1.49,1.49,1.49,1.49,-0.22,2
105/08/31,53000,80090,1.45,1.54,1.45,1.53,0.04,5
105/09/01,206000,332880,1.56,1.63,1.56,1.60,0.07,5
105/09/02,183000,297660,1.62,1.70,1.62,1.70,0.10,3
105/09/05,0,0,--,--,--,--,,0
105/09/06,111000,159930,1.44,1.45,1.43,1.43,X,4
105/09/07,112000,155090,1.41,1.41,1.21,1.21,-0.22,8
105/09/08,172000,183180,1.06,1.08,0.99,1.01,-0.20,4
105/09/09,264000,262870,1.00,1.04,0.96,0.97,-0.04,7
105/09/10,234000,250870,1.07,1.08,1.06,1.08,0.11,7
105/09/12,220000,223360,1.03,1.04,0.96,0.98,-0.10,13
105/09/13,90000,83450,0.91,0.97,0.90,0.97,-0.01,6
105/09/14,60000,45500,0.79,0.79,0.73,0.73,-0.24,3
105/09/19,86000,45200,0.54,0.55,0.49,0.49,-0.24,4
105/09/20,60000,30000,0.49,0.51,0.49,0.51,0.02,3
105/09/21,60000,30600,0.52,0.52,0.50,0.50,-0.01,2
105/09/22,442000,219480,0.45,0.54,0.45,0.54,0.04,15
105/09/23,457000,225850,0.49,0.50,0.47,0.47,-0.07,10
