105/08/24,449000,560600,1.21,1.29,1.21,1.25,0.05,17
105/08/25,539000,710750,1.29,1.36,1.29,1.29,0.04,33
105/08/26,299000,379800,1.26,1.30,1.26,1.29,,12
105/08/29,20000,24100,1.20,1.21,1.20,1.21,-0.08,2
105/08/30,159000,193780,1.21,1.24,1.21,1.24,0.03,5
105/08/31,365000,416830,1.15,1.17,1.09,1.09,-0.15,17
105/09/01,299000,344660,1.09,1.17,1.09,1.14,0.05,12
105/09/02,100000,112000,1.12,1.12,1.12,1.12,-0.02,2
105/09/05,138000,156100,1.13,1.18,1.12,1.12,,6
105/09/06,253000,289410,1.15,1.15,1.13,1.15,0.03,11
105/09/07,700000,828200,1.16,1.22,1.15,1.19,0.04,31
105/09/08,906000,1108610,1.22,1.25,1.20,1.20,0.01,43
105/09/09,249000,285220,1.15,1.20,1.13,1.17,-0.03,18
105/09/10,58000,63510,1.07,1.11,1.07,1.11,-0.06,8
105/09/12,72000,78080,1.10,1.10,1.08,1.08,-0.03,3
105/09/13,335000,353570,1.08,1.08,0.99,0.99,-0.09,11
