105/08/24,0,0,---,---,---,---,---,0
105/08/25,15000,19650,1.31,1.31,1.31,1.31,+0.04,1
105/08/26,17000,20400,1.20,1.20,1.20,1.20,-0.11,2
105/08/29,83000,102510,1.22,1.26,1.22,1.26,+0.06,3
105/08/30,92000,111500,1.21,1.23,1.21,1.23,-0.03,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,111000,174590,1.48,1.63,1.48,1.63,+0.44,6
105/09/02,103000,159290,1.58,1.58,1.43,1.43,-0.20,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,300000,480000,1.62,1.62,1.56,1.56,+0.10,3
105/09/07,312000,462600,1.47,1.55,1.46,1.55,-0.01,6
105/09/08,112000,187520,1.71,1.71,1.67,1.67,+0.12,2
105/09/09,30000,49200,1.64,1.64,1.64,1.64,-0.03,1
105/09/10,70000,106960,1.51,1.53,1.51,1.53,-0.11,2
105/09/12,136000,219600,1.62,1.62,1.60,1.60,+0.07,3
105/09/13,186000,300420,1.63,1.63,1.59,1.59,-0.01,5
105/09/14,50000,79960,1.60,1.60,1.56,1.56,-0.03,2
105/09/19,22000,39600,1.80,1.80,1.80,1.80,+0.24,2
