105/08/24,151000,132880,0.88,0.88,0.88,0.88,-0.02,2
105/08/25,20000,17100,0.86,0.86,0.85,0.85,-0.03,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,8200,0.82,0.82,0.82,0.82,0.00,1
105/08/31,20000,15900,0.79,0.80,0.79,0.80,-0.02,2
105/09/01,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
105/09/02,85000,63000,0.78,0.78,0.72,0.72,-0.06,3
105/09/05,210000,127950,0.65,0.65,0.58,0.58,-0.14,10
105/09/06,213000,126800,0.58,0.60,0.58,0.59,+0.01,12
105/09/07,184000,102010,0.54,0.58,0.54,0.56,-0.03,10
105/09/08,17000,9420,0.57,0.57,0.54,0.55,-0.01,3
