105/08/24,0,0,--,--,--,--,,0
105/08/25,24000,22080,0.92,0.92,0.92,0.92,X,1
105/08/26,25000,22760,0.92,0.92,0.91,0.91,-0.01,2
105/08/29,0,0,--,--,--,--,,0
105/08/30,245000,229640,0.94,0.94,0.92,0.94,X,4
105/08/31,245000,215930,0.89,0.89,0.88,0.88,-0.06,2
105/09/01,15000,11750,0.79,0.79,0.78,0.78,-0.10,2
105/09/02,34000,27300,0.81,0.81,0.80,0.80,0.02,2
105/09/05,29000,24550,0.83,0.85,0.83,0.85,0.05,2
105/09/06,158000,137460,0.87,0.87,0.87,0.87,0.02,3
105/09/07,260000,244900,0.94,0.96,0.93,0.94,0.07,5
105/09/08,1000,890,0.89,0.89,0.89,0.89,-0.05,1
105/09/09,100000,82000,0.82,0.82,0.82,0.82,-0.07,1
105/09/10,1000,790,0.79,0.79,0.79,0.79,-0.03,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,1000,750,0.75,0.75,0.75,0.75,X,1
105/09/14,20000,13800,0.69,0.69,0.69,0.69,-0.06,1
105/09/19,179000,134450,0.75,0.76,0.75,0.76,0.07,4
105/09/20,322000,242090,0.73,0.78,0.73,0.78,0.02,4
105/09/21,184000,134770,0.73,0.76,0.73,0.76,-0.02,3
105/09/22,65000,51850,0.80,0.80,0.79,0.79,0.03,2
105/09/23,60000,50500,0.84,0.85,0.84,0.85,0.06,2
105/09/26,10000,8700,0.87,0.87,0.87,0.87,0.02,1
105/09/29,119000,104920,0.88,0.89,0.88,0.89,0.02,3
105/09/30,99000,81180,0.82,0.82,0.82,0.82,-0.07,4
105/10/03,0,0,--,--,--,--,,0
105/10/04,278000,234600,0.82,0.87,0.82,0.87,X,3
105/10/05,238000,192780,0.81,0.81,0.81,0.81,-0.06,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,6000,5280,0.88,0.88,0.88,0.88,X,2
105/10/12,0,0,--,--,--,--,,0
105/10/13,24000,20780,0.87,0.87,0.86,0.87,X,3
