105/08/24,57000,79560,1.39,1.40,1.39,1.40,0.01,2
105/08/25,31000,42470,1.37,1.37,1.37,1.37,-0.03,1
105/08/26,116000,155160,1.34,1.34,1.33,1.33,-0.04,2
105/08/29,51000,69350,1.36,1.36,1.35,1.35,0.02,2
105/08/30,50000,65500,1.31,1.31,1.31,1.31,-0.04,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,6000,7560,1.26,1.26,1.26,1.26,X,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,6000,6840,1.14,1.14,1.14,1.14,X,1
105/09/09,4000,4680,1.17,1.17,1.17,1.17,0.03,1
105/09/10,8000,9640,1.20,1.21,1.20,1.21,0.04,2
105/09/12,54000,66760,1.19,1.24,1.19,1.24,0.03,2
105/09/13,50000,60500,1.21,1.21,1.21,1.21,-0.03,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,5000,6100,1.22,1.22,1.22,1.22,X,1
105/09/21,5000,6000,1.20,1.20,1.20,1.20,-0.02,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,28000,32200,1.15,1.15,1.15,1.15,X,2
105/10/03,117000,135380,1.13,1.17,1.13,1.17,0.02,5
105/10/04,88000,101320,1.14,1.16,1.14,1.16,-0.01,2
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,1000,1100,1.10,1.10,1.10,1.10,X,1
105/10/11,150000,175000,1.16,1.17,1.16,1.17,0.07,3
105/10/12,150000,175500,1.17,1.17,1.17,1.17,,2
105/10/13,13000,14820,1.14,1.14,1.14,1.14,-0.03,3
105/10/14,50000,59000,1.18,1.18,1.18,1.18,0.04,1
105/10/17,50000,58000,1.16,1.16,1.16,1.16,-0.02,1
