105/08/24,120000,100500,0.83,0.84,0.83,0.84,0.01,3
105/08/25,11000,8300,0.80,0.80,0.75,0.75,-0.09,2
105/08/26,10000,6700,0.67,0.67,0.67,0.67,-0.08,1
105/08/29,307000,196380,0.63,0.64,0.63,0.64,-0.03,3
105/08/30,297000,184140,0.62,0.62,0.62,0.62,-0.02,1
105/08/31,204000,132600,0.65,0.65,0.65,0.65,0.03,2
105/09/01,368000,234680,0.64,0.64,0.60,0.63,-0.02,4
105/09/02,199000,136750,0.65,0.71,0.65,0.71,0.08,3
105/09/05,205000,146550,0.69,0.72,0.69,0.72,0.01,2
105/09/05,205000,146550,0.69,0.72,0.69,0.72,0.01,2
