105/08/24,34000,54750,1.64,1.64,1.59,1.63,0.04,5
105/08/25,65000,110870,1.64,1.79,1.64,1.79,0.16,8
105/08/26,198000,359970,1.77,1.90,1.72,1.84,0.05,24
105/08/29,207000,354820,1.80,1.80,1.69,1.71,-0.13,8
105/08/30,70000,133410,1.89,1.94,1.89,1.89,0.18,7
105/08/31,79000,148270,1.94,1.94,1.82,1.85,-0.04,8
105/09/01,50000,91900,1.85,1.85,1.82,1.82,-0.03,2
105/09/02,93000,154540,1.68,1.71,1.54,1.54,-0.28,6
105/09/05,163000,262380,1.56,1.62,1.56,1.57,0.03,7
105/09/06,250000,399000,1.57,1.67,1.57,1.67,0.10,5
