105/08/24,6000,5700,0.95,0.95,0.95,0.95,-0.02,1
105/08/25,245000,239340,0.97,1.00,0.97,0.97,0.02,6
105/08/26,441000,435510,0.97,1.02,0.97,1.02,0.05,10
105/08/29,302000,302720,1.00,1.01,0.96,1.00,-0.02,7
105/08/30,100000,101000,1.01,1.01,1.01,1.01,0.01,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,328000,353070,1.06,1.11,1.06,1.06,X,8
105/09/05,424000,457620,1.08,1.08,1.07,1.08,0.02,6
105/09/06,136000,145440,1.08,1.08,1.04,1.04,-0.04,5
105/09/07,136000,143160,1.06,1.06,1.05,1.05,0.01,2
105/09/08,481000,553640,1.09,1.21,1.08,1.18,0.13,21
105/09/09,345000,383230,1.11,1.13,1.10,1.13,-0.05,8
