105/08/24,89000,114810,1.29,1.29,1.29,1.29,-0.06,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,15000,19800,1.32,1.32,1.32,1.32,X,1
105/08/30,15000,17690,1.18,1.18,1.17,1.17,-0.15,2
105/08/31,0,0,--,--,--,--,,0
105/09/01,97000,120280,1.24,1.24,1.24,1.24,X,1
105/09/02,266000,339380,1.26,1.29,1.26,1.28,0.04,4
105/09/05,174000,212450,1.19,1.23,1.19,1.19,-0.09,6
105/09/06,0,0,--,--,--,--,,0
105/09/07,60000,59400,1.00,1.00,0.98,0.98,X,3
105/09/08,190000,163800,0.91,0.91,0.85,0.85,-0.13,6
