105/11/08,0,0,--,--,--,--,,0
105/11/09,195000,233900,1.16,1.26,1.16,1.26,X,4
105/11/10,195000,225550,1.15,1.18,1.15,1.17,-0.09,5
105/11/11,200000,267610,1.31,1.37,1.31,1.37,0.20,5
105/11/14,191000,248020,1.37,1.37,1.20,1.20,-0.17,8
105/11/15,42000,53340,1.27,1.27,1.27,1.27,0.07,2
105/11/16,135000,160050,1.17,1.19,1.17,1.19,-0.08,4
105/11/17,81000,100440,1.24,1.24,1.24,1.24,0.05,1
105/11/18,101000,125840,1.24,1.27,1.24,1.27,0.03,2
105/11/21,30000,37200,1.24,1.24,1.24,1.24,-0.03,1
105/11/22,295000,343240,1.20,1.20,1.14,1.18,-0.06,7
105/11/23,327000,356750,1.11,1.11,1.04,1.07,-0.11,7
105/11/24,249000,274450,1.09,1.11,1.09,1.10,0.03,4
105/11/25,92000,102120,1.11,1.11,1.11,1.11,0.01,1
105/11/28,10000,10900,1.09,1.09,1.09,1.09,-0.02,1
