105/08/24,0,0,---,---,---,---,---,0
105/08/25,8000,6320,0.79,0.79,0.79,0.79,-0.05,1
105/08/26,8000,6480,0.81,0.81,0.81,0.81,+0.02,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,23000,21500,0.91,0.94,0.91,0.94,+0.05,2
105/08/31,23000,20700,0.90,0.90,0.90,0.90,-0.04,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,965000,819570,0.81,0.95,0.81,0.92,+0.11,12
105/09/07,1242000,1090270,0.90,0.91,0.86,0.89,-0.03,17
105/09/08,315000,269690,0.85,0.89,0.83,0.89,0.00,7
105/09/09,428000,398070,0.92,0.96,0.89,0.96,+0.07,12
105/09/10,422000,366600,0.84,0.88,0.84,0.88,-0.08,5
