105/08/24,99000,51480,0.52,0.52,0.52,0.52,-0.02,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,100000,46500,0.46,0.47,0.46,0.47,-0.05,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,40000,15200,0.38,0.38,0.38,0.38,-0.06,2
105/09/02,53000,15280,0.29,0.29,0.26,0.26,-0.12,6
105/09/05,1000,300,0.30,0.30,0.30,0.30,+0.04,1
105/09/06,49000,17150,0.35,0.35,0.35,0.35,+0.05,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,1000,430,0.43,0.43,0.43,0.43,+0.07,1
105/09/09,28000,11200,0.40,0.40,0.40,0.40,-0.03,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,62000,22320,0.36,0.36,0.36,0.36,-0.01,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
