105/11/07,0,0,--,--,--,--,,0
105/11/08,124000,94490,0.77,0.79,0.75,0.76,X,7
105/11/09,272000,179360,0.76,0.77,0.57,0.57,-0.19,10
105/11/10,526000,339400,0.63,0.71,0.63,0.65,0.08,12
105/11/11,368000,197150,0.54,0.54,0.52,0.52,-0.13,4
105/11/14,10000,4800,0.48,0.48,0.48,0.48,-0.04,1
105/11/15,9000,4740,0.51,0.54,0.51,0.53,0.05,3
105/11/16,119000,63890,0.54,0.56,0.50,0.51,-0.02,6
105/11/17,531000,289440,0.51,0.58,0.51,0.55,0.04,25
105/11/18,362000,190300,0.53,0.54,0.51,0.54,-0.01,10
105/11/21,352000,204920,0.57,0.62,0.56,0.58,0.04,13
105/11/22,284000,159890,0.56,0.57,0.55,0.57,-0.01,5
105/11/23,22000,12560,0.57,0.58,0.57,0.58,0.01,2
