105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,200000,154000,0.77,0.77,0.77,0.77,0.00,2
105/09/06,200000,166500,0.81,0.88,0.79,0.86,+0.09,10
105/09/07,0,0,---,---,---,---,---,0
105/09/08,5000,4300,0.86,0.86,0.86,0.86,-0.01,1
105/09/09,5000,4350,0.87,0.87,0.87,0.87,+0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,5000,3550,0.71,0.71,0.71,0.71,+0.01,1
105/09/21,0,0,---,---,---,---,---,0
