105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,607000,469690,0.78,0.80,0.75,0.80,+0.04,5
105/10/07,607000,478560,0.80,0.80,0.76,0.76,-0.04,4
105/10/11,0,0,---,---,---,---,---,0
105/10/12,498000,302810,0.60,0.63,0.58,0.62,+0.04,4
105/10/13,645000,357220,0.56,0.56,0.55,0.55,-0.07,3
105/10/14,447000,206300,0.50,0.52,0.40,0.40,-0.15,4
105/10/17,189000,77490,0.41,0.41,0.41,0.41,+0.01,1
105/10/18,627000,256480,0.38,0.44,0.38,0.44,+0.03,8
105/10/19,398000,179000,0.44,0.45,0.44,0.45,+0.01,2
105/10/20,110000,46200,0.42,0.42,0.42,0.42,-0.03,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,99000,41580,0.42,0.42,0.42,0.42,+0.01,1
105/10/26,104000,47740,0.46,0.46,0.44,0.44,+0.02,2
105/10/27,512000,266900,0.51,0.56,0.51,0.52,+0.08,8
105/10/28,270000,128890,0.48,0.48,0.47,0.47,-0.05,3
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,120000,40700,0.35,0.35,0.33,0.33,-0.05,6
105/11/03,0,0,---,---,---,---,---,0
105/11/04,15000,4900,0.33,0.33,0.32,0.32,+0.01,2
