105/08/24,100000,67000,0.67,0.67,0.67,0.67,X,1
105/08/25,100000,65000,0.65,0.65,0.65,0.65,-0.02,2
105/08/26,100000,68000,0.68,0.68,0.68,0.68,0.03,1
105/08/29,200000,135000,0.67,0.68,0.67,0.68,,2
105/08/30,176000,116160,0.66,0.66,0.66,0.66,-0.02,2
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,120000,80400,0.67,0.67,0.67,0.67,X,3
105/09/05,878000,689680,0.72,0.84,0.71,0.84,0.17,31
105/09/06,828000,712710,0.89,0.89,0.83,0.86,0.02,40
105/09/07,221000,190840,0.86,0.87,0.86,0.86,,7
