105/08/24,0,0,---,---,---,---,---,0
105/08/25,24000,19920,0.83,0.83,0.83,0.83,+0.02,1
105/08/26,34000,25450,0.75,0.75,0.74,0.75,-0.08,3
105/08/29,680000,536600,0.80,0.80,0.78,0.78,+0.03,6
105/08/30,1543000,1206770,0.78,0.80,0.77,0.79,+0.01,13
105/08/31,822000,613020,0.75,0.75,0.73,0.74,-0.05,8
105/09/01,1209000,1130460,0.95,1.04,0.90,1.02,+0.28,28
105/09/02,971000,919290,0.99,0.99,0.90,0.90,-0.12,20
105/09/05,866000,789530,0.91,0.93,0.83,0.93,+0.03,16
105/09/06,992000,983610,0.98,1.03,0.95,0.97,+0.04,18
105/09/07,950000,923700,0.94,1.00,0.93,1.00,+0.03,12
105/09/08,1612000,1676260,1.03,1.08,1.01,1.04,+0.04,33
105/09/09,990000,995020,1.01,1.02,1.00,1.01,-0.03,14
105/09/10,409000,383460,0.93,0.94,0.93,0.94,-0.07,4
105/09/12,908000,887750,0.95,1.00,0.95,0.99,+0.05,13
105/09/13,803000,809700,1.01,1.02,1.00,1.00,+0.01,13
105/09/14,311000,303750,0.97,1.05,0.97,1.05,+0.05,6
