105/08/24,0,0,--,--,--,--,,0
105/08/25,148000,191960,1.26,1.35,1.21,1.21,X,11
105/08/26,103000,127690,1.23,1.24,1.23,1.24,0.03,2
105/08/29,45000,50850,1.23,1.23,1.04,1.07,-0.17,8
105/08/30,61000,64270,1.07,1.07,1.05,1.05,-0.02,5
105/08/31,95000,94250,0.99,1.01,0.95,1.01,-0.04,7
105/09/01,193000,216500,1.10,1.16,1.06,1.06,0.05,23
105/09/02,91000,89570,1.05,1.05,0.93,0.93,-0.13,21
105/09/05,206000,197640,0.89,1.04,0.87,0.98,0.05,30
105/09/06,466000,458230,0.99,1.00,0.96,1.00,0.02,28
105/09/07,355000,393620,1.14,1.14,1.04,1.06,0.06,20
