105/08/24,0,0,---,---,---,---,---,0
105/08/25,106000,131440,1.24,1.26,1.21,1.21,-0.02,3
105/08/26,96000,110850,1.15,1.18,1.15,1.18,-0.03,2
105/08/29,829000,1000120,1.18,1.22,1.18,1.20,+0.02,12
105/08/30,1030000,1217350,1.20,1.23,1.16,1.22,+0.02,18
105/08/31,248000,286170,1.15,1.16,1.15,1.15,-0.07,4
105/09/01,286000,408110,1.34,1.51,1.34,1.51,+0.36,13
105/09/02,260000,368850,1.46,1.47,1.33,1.33,-0.18,18
105/09/05,91000,124020,1.38,1.38,1.34,1.36,+0.03,3
105/09/06,545000,824800,1.50,1.54,1.48,1.48,+0.12,9
105/09/07,609000,860580,1.40,1.46,1.39,1.46,-0.02,12
105/09/08,180000,280720,1.52,1.58,1.52,1.55,+0.09,14
105/09/09,46000,69790,1.51,1.53,1.50,1.50,-0.05,7
105/09/10,1000,1410,1.41,1.41,1.41,1.41,-0.09,1
105/09/12,501000,751260,1.45,1.52,1.45,1.50,+0.09,5
105/09/13,570000,855220,1.51,1.53,1.47,1.53,+0.03,19
105/09/14,160000,233640,1.45,1.51,1.44,1.51,-0.02,9
105/09/19,41000,66380,1.58,1.69,1.58,1.69,+0.18,3
105/09/20,30000,59400,2.01,2.01,1.96,1.97,+0.28,3
