105/10/06,0,0,---,---,---,---,---,0
105/10/07,28000,26880,0.96,0.96,0.96,0.96,-0.06,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,58000,41420,0.69,0.74,0.69,0.74,+0.05,2
105/10/14,40000,27300,0.69,0.70,0.65,0.65,-0.09,4
105/10/17,80000,49700,0.61,0.66,0.61,0.65,0.00,4
105/10/18,10000,6500,0.65,0.65,0.65,0.65,0.00,1
105/10/19,155000,110250,0.70,0.73,0.69,0.71,+0.06,6
105/10/20,5000,3450,0.69,0.69,0.69,0.69,-0.02,1
105/10/21,20000,15400,0.77,0.77,0.77,0.77,+0.08,1
105/10/24,0,0,---,---,---,---,---,0
