105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,1000,1280,1.28,1.28,1.28,1.28,X,1
105/12/19,1000,1320,1.32,1.32,1.32,1.32,0.04,1
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,61000,79910,1.31,1.31,1.31,1.31,X,1
105/12/23,66000,90930,1.38,1.38,1.35,1.35,0.04,2
105/12/26,5000,6850,1.37,1.37,1.37,1.37,0.02,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,8000,9620,1.24,1.24,1.19,1.20,X,3
105/12/29,7000,8370,1.17,1.20,1.17,1.20,,3
105/12/30,2000,2300,1.17,1.17,1.13,1.13,-0.07,2
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,37000,35340,1.05,1.05,0.91,0.91,X,11
106/01/06,40000,35190,0.91,0.91,0.83,0.84,-0.07,6
106/01/09,586000,516350,0.87,0.93,0.87,0.92,0.08,10
106/01/10,1406000,1208740,0.88,0.88,0.82,0.83,-0.09,20
106/01/11,500000,381220,0.76,0.77,0.74,0.76,-0.07,13
106/01/12,255000,193720,0.76,0.76,0.75,0.75,-0.01,7
106/01/13,200000,150180,0.77,0.77,0.75,0.75,,8
106/01/16,0,0,--,--,--,--,,0
106/01/17,617000,391180,0.71,0.71,0.62,0.63,X,20
106/01/18,295000,176850,0.62,0.62,0.58,0.59,-0.04,9
106/01/19,1627000,1029900,0.62,0.68,0.62,0.68,0.09,35
106/01/20,772000,496560,0.66,0.69,0.61,0.61,-0.07,30
106/01/23,491000,301550,0.59,0.63,0.59,0.61,,24
106/01/24,592000,331600,0.58,0.58,0.56,0.56,-0.05,12
106/02/02,1610000,830180,0.51,0.53,0.50,0.51,-0.05,27
106/02/03,1261000,642730,0.50,0.54,0.50,0.53,0.02,19
106/02/06,1703000,879840,0.52,0.55,0.50,0.51,-0.02,44
106/02/07,1251000,637160,0.51,0.52,0.50,0.52,0.01,20
106/02/08,337000,167400,0.50,0.50,0.49,0.50,-0.02,6
106/02/09,1320000,603170,0.49,0.49,0.43,0.44,-0.06,22
106/02/10,601000,235750,0.43,0.43,0.36,0.38,-0.06,17
106/02/13,294000,114740,0.37,0.40,0.37,0.40,0.02,6
106/02/14,451000,166970,0.37,0.38,0.37,0.37,-0.03,10
106/02/15,14000,5280,0.37,0.38,0.37,0.38,0.01,2
106/02/16,1524000,591720,0.35,0.45,0.35,0.44,0.06,47
