105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,327000,317160,0.98,0.99,0.95,0.95,X,7
105/09/29,327000,298440,0.92,0.92,0.91,0.92,-0.03,5
105/09/30,0,0,--,--,--,--,,0
105/10/03,1656000,1483980,0.85,0.94,0.85,0.93,X,16
105/10/04,1856000,1684720,0.91,0.92,0.90,0.91,-0.02,31
105/10/05,1113000,913000,0.79,0.85,0.71,0.71,-0.20,25
105/10/06,2589000,1839180,0.68,0.77,0.66,0.77,0.06,31
105/10/07,2709000,2133890,0.76,0.82,0.76,0.81,0.04,62
105/10/11,3484000,2997810,0.79,0.97,0.75,0.87,0.06,50
105/10/12,3940000,3532220,0.89,0.95,0.83,0.95,0.08,44
105/10/13,1776000,1552310,0.90,0.93,0.84,0.90,-0.05,27
105/10/14,720000,647480,0.88,0.94,0.87,0.92,0.02,17
105/10/17,580000,507040,0.89,0.90,0.86,0.86,-0.06,10
105/10/18,480000,391150,0.79,0.85,0.79,0.85,-0.01,10
