105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,219000,394200,1.80,1.80,1.80,1.80,X,2
105/12/23,1000,1870,1.87,1.87,1.87,1.87,0.07,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,120000,197800,1.65,1.65,1.63,1.63,X,2
105/12/29,61000,98450,1.65,1.65,1.61,1.65,0.02,4
105/12/30,61000,94650,1.55,1.56,1.55,1.55,-0.10,4
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,30000,38300,1.28,1.28,1.27,1.27,X,2
106/01/06,147000,173330,1.19,1.19,1.17,1.17,-0.10,2
106/01/09,165000,196960,1.12,1.28,1.12,1.28,0.11,4
106/01/10,149000,184510,1.26,1.26,1.18,1.18,-0.10,7
106/01/11,231000,251790,1.09,1.09,1.09,1.09,-0.09,6
106/01/12,70000,76010,1.10,1.10,1.08,1.08,-0.01,9
106/01/13,40000,43440,1.09,1.09,1.08,1.09,0.01,4
