105/08/24,860000,702620,0.80,0.87,0.76,0.87,0.05,27
105/08/25,3667000,2930600,0.76,0.84,0.76,0.78,-0.09,73
105/08/26,458000,352320,0.77,0.79,0.75,0.78,,25
105/08/29,2136000,1662250,0.78,0.81,0.75,0.76,-0.02,32
105/08/30,1959000,1468920,0.72,0.81,0.72,0.79,0.03,40
105/08/31,2312000,2047220,0.82,0.91,0.82,0.91,0.12,72
105/09/01,1473000,1267300,0.87,0.89,0.84,0.89,-0.02,46
105/09/02,1508000,1391900,0.89,0.96,0.87,0.94,0.05,51
105/09/05,1584000,1364060,0.90,0.90,0.84,0.85,-0.09,46
105/09/06,163000,136640,0.86,0.86,0.83,0.85,,14
105/09/07,96000,81200,0.82,0.85,0.82,0.85,,7
105/09/08,66000,55100,0.83,0.85,0.83,0.85,,6
105/09/08,66000,55100,0.83,0.85,0.83,0.85,,6
