105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,675000,730300,1.03,1.19,1.03,1.15,+0.24,13
105/11/08,798000,1031440,1.36,1.36,1.23,1.27,+0.12,36
105/11/09,157000,202480,1.30,1.33,1.06,1.09,-0.18,9
105/11/10,263000,323440,1.20,1.32,1.20,1.32,+0.23,13
105/11/11,520000,672510,1.30,1.34,1.22,1.34,+0.02,13
105/11/14,416000,594220,1.30,1.45,1.30,1.45,+0.11,11
105/11/15,381000,537180,1.34,1.46,1.34,1.45,0.00,8
105/11/16,266000,403680,1.49,1.53,1.36,1.36,-0.09,9
105/11/17,110000,146880,1.30,1.36,1.30,1.34,-0.02,6
105/11/18,452000,656760,1.41,1.49,1.38,1.47,+0.13,22
